,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
4699,2019-04-17T09:20:00.955Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4700,2019-04-17T09:19:59.934Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4701,2019-04-17T09:19:59.934Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4702,2019-04-17T09:19:59.887Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4703,2019-04-17T09:20:02.422Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4704,2019-04-17T09:20:37.532Z,4688,dc2016$,::1,,c:\windows\system32\wermgr.exe,,,s-1-5-18
4705,2019-04-17T09:21:14.049Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4706,2019-04-17T09:21:14.065Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4707,2019-04-17T09:21:14.065Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4708,2019-04-17T09:21:14.065Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4709,2019-04-17T09:21:14.065Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4710,2019-04-17T09:23:53.045Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4711,2019-04-17T09:25:02.212Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4712,2019-04-17T09:25:02.212Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4713,2019-04-17T09:25:01.197Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4714,2019-04-17T09:25:01.153Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4715,2019-04-17T09:25:01.197Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4716,2019-04-17T09:25:03.657Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4717,2019-04-17T09:26:14.196Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4718,2019-04-17T09:26:14.196Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4719,2019-04-17T09:26:14.196Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4720,2019-04-17T09:26:14.196Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4721,2019-04-17T09:26:14.189Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4722,2019-04-17T09:26:41.411Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4723,2019-04-17T09:27:47.357Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
4724,2019-04-17T09:27:47.357Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4725,2019-04-17T09:29:59.947Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4726,2019-04-17T09:30:00.956Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4727,2019-04-17T09:30:00.956Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4728,2019-04-17T09:29:59.902Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4729,2019-04-17T09:29:59.947Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4730,2019-04-17T09:30:02.402Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4731,2019-04-17T09:31:14.305Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4732,2019-04-17T09:31:14.322Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4733,2019-04-17T09:31:14.322Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4734,2019-04-17T09:31:14.322Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4735,2019-04-17T09:31:14.322Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4736,2019-04-17T09:35:02.228Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4737,2019-04-17T09:35:02.228Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4738,2019-04-17T09:35:01.163Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4739,2019-04-17T09:35:01.210Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4740,2019-04-17T09:35:01.210Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4741,2019-04-17T09:35:03.667Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4742,2019-04-17T09:36:14.452Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4743,2019-04-17T09:36:14.452Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4744,2019-04-17T09:36:14.445Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4745,2019-04-17T09:36:14.452Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4746,2019-04-17T09:36:14.452Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4747,2019-04-17T09:37:47.365Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4748,2019-04-17T09:38:53.062Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4749,2019-04-17T09:39:59.963Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4750,2019-04-17T09:40:00.976Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4751,2019-04-17T09:39:59.918Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4752,2019-04-17T09:39:59.963Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4753,2019-04-17T09:40:00.976Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4754,2019-04-17T09:40:02.404Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4755,2019-04-17T09:40:21.105Z,5140,fujimotopc$,10.0.9.5,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3177
4756,2019-04-17T09:40:23.517Z,5140,fujimotopc$,10.0.9.5,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3177
4757,2019-04-17T09:41:14.584Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4758,2019-04-17T09:41:14.584Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4759,2019-04-17T09:41:14.584Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4760,2019-04-17T09:41:14.584Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4761,2019-04-17T09:41:14.568Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4762,2019-04-17T09:41:41.423Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4763,2019-04-17T09:42:56.121Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
4764,2019-04-17T09:45:02.228Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4765,2019-04-17T09:45:02.228Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4766,2019-04-17T09:45:01.219Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4767,2019-04-17T09:45:01.174Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4768,2019-04-17T09:45:01.219Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4769,2019-04-17T09:45:03.681Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4770,2019-04-17T09:46:14.702Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4771,2019-04-17T09:46:14.702Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4772,2019-04-17T09:46:14.695Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4773,2019-04-17T09:46:14.702Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4774,2019-04-17T09:46:14.702Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4775,2019-04-17T09:47:47.379Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4776,2019-04-17T09:47:47.378Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
4777,2019-04-17T09:49:59.978Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4778,2019-04-17T09:50:00.994Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4779,2019-04-17T09:49:59.929Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4780,2019-04-17T09:49:59.978Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4781,2019-04-17T09:50:00.994Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4782,2019-04-17T09:50:02.446Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4783,2019-04-17T09:51:14.827Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4784,2019-04-17T09:51:14.827Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4785,2019-04-17T09:51:14.827Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4786,2019-04-17T09:51:14.827Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4787,2019-04-17T09:51:14.811Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4788,2019-04-17T09:52:32.877Z,5140,fsadmin,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3171
4789,2019-04-17T09:52:32.880Z,5140,fsadmin,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3171
4790,2019-04-17T09:53:53.074Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4791,2019-04-17T09:55:01.238Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4792,2019-04-17T09:55:01.238Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4793,2019-04-17T09:55:02.249Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4794,2019-04-17T09:55:02.249Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4795,2019-04-17T09:55:01.190Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4796,2019-04-17T09:55:03.706Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4797,2019-04-17T09:55:21.180Z,5140,fujimotopc$,10.0.9.5,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3177
4798,2019-04-17T09:56:14.953Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4799,2019-04-17T09:56:14.960Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4800,2019-04-17T09:56:14.960Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4801,2019-04-17T09:56:14.960Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4802,2019-04-17T09:56:14.960Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4803,2019-04-17T09:56:41.434Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4804,2019-04-17T09:57:47.394Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4805,2019-04-17T10:00:01.010Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4806,2019-04-17T10:00:00.000Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4807,2019-04-17T09:59:59.953Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4808,2019-04-17T10:00:00.000Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4809,2019-04-17T10:00:02.470Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4810,2019-04-17T10:01:15.074Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4811,2019-04-17T10:01:15.067Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4812,2019-04-17T10:01:15.074Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4813,2019-04-17T10:01:15.074Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4814,2019-04-17T10:01:15.074Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4815,2019-04-17T10:05:02.265Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4816,2019-04-17T10:05:01.197Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4817,2019-04-17T10:05:02.265Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4818,2019-04-17T10:05:01.244Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4819,2019-04-17T10:05:01.244Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4820,2019-04-17T10:05:03.703Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4821,2019-04-17T10:06:15.180Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4822,2019-04-17T10:06:15.187Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4823,2019-04-17T10:06:15.187Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4824,2019-04-17T10:06:15.187Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4825,2019-04-17T10:06:15.187Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4826,2019-04-17T10:07:47.406Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4827,2019-04-17T10:08:53.078Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4828,2019-04-17T10:10:01.042Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4829,2019-04-17T10:10:01.042Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4830,2019-04-17T10:09:59.972Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4831,2019-04-17T10:10:00.022Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4832,2019-04-17T10:10:00.022Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4833,2019-04-17T10:10:02.480Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4834,2019-04-17T10:10:21.269Z,5140,fujimotopc$,10.0.9.5,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3177
4835,2019-04-17T10:11:15.298Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4836,2019-04-17T10:11:15.305Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4837,2019-04-17T10:11:15.305Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4838,2019-04-17T10:11:15.305Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4839,2019-04-17T10:11:15.306Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4840,2019-04-17T10:11:41.448Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4841,2019-04-17T10:12:56.306Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
4842,2019-04-17T10:15:02.266Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4843,2019-04-17T10:15:02.266Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4844,2019-04-17T10:15:01.257Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4845,2019-04-17T10:15:01.212Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4846,2019-04-17T10:15:01.257Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4847,2019-04-17T10:15:03.711Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4848,2019-04-17T10:16:15.401Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4849,2019-04-17T10:16:15.407Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4850,2019-04-17T10:16:15.407Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4851,2019-04-17T10:16:15.407Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4852,2019-04-17T10:16:15.407Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4853,2019-04-17T10:17:47.410Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4854,2019-04-17T10:20:01.032Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4855,2019-04-17T10:20:01.032Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4856,2019-04-17T10:19:59.973Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4857,2019-04-17T10:20:00.022Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4858,2019-04-17T10:20:00.022Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4859,2019-04-17T10:20:02.480Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4860,2019-04-17T10:20:31.541Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
4861,2019-04-17T10:21:15.513Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4862,2019-04-17T10:21:15.520Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4863,2019-04-17T10:21:15.520Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4864,2019-04-17T10:21:15.520Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4865,2019-04-17T10:21:15.520Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4866,2019-04-17T10:23:36.409Z,5140,desktop-ife6j6p$,10.0.9.222,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3174
4867,2019-04-17T10:23:45.913Z,4768,wataru,::ffff:10.0.9.222,,,,,
4868,2019-04-17T10:23:45.923Z,4769,wataru,::ffff:10.0.9.222,,,,,
4869,2019-04-17T10:23:53.097Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
4870,2019-04-17T10:25:02.282Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4871,2019-04-17T10:25:02.282Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4872,2019-04-17T10:25:01.261Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4873,2019-04-17T10:25:01.216Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4874,2019-04-17T10:25:01.261Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4875,2019-04-17T10:25:03.724Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4876,2019-04-17T10:25:21.330Z,5140,fujimotopc$,10.0.9.5,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3177
4877,2019-04-17T10:25:51.838Z,4768,wataru,::ffff:10.0.9.222,,,,,
4878,2019-04-17T10:25:51.860Z,5140,wataru,10.0.9.222,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3105
4879,2019-04-17T10:25:51.845Z,4769,wataru,::ffff:10.0.9.222,,,,,
4880,2019-04-17T10:25:51.849Z,4769,wataru,::ffff:10.0.9.222,,,,,
4881,2019-04-17T10:26:15.631Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4882,2019-04-17T10:26:15.638Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4883,2019-04-17T10:26:15.638Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4884,2019-04-17T10:26:15.638Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4885,2019-04-17T10:26:15.639Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4886,2019-04-17T10:26:25.059Z,4768,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4887,2019-04-17T10:26:25.070Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4888,2019-04-17T10:26:25.258Z,4768,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4889,2019-04-17T10:26:26.531Z,5140,desktop-ife6j6p$,10.0.9.222,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3174
4890,2019-04-17T10:26:25.272Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4891,2019-04-17T10:26:26.869Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4892,2019-04-17T10:26:25.508Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4893,2019-04-17T10:26:26.877Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4894,2019-04-17T10:26:26.882Z,5140,desktop-ife6j6p$,10.0.9.222,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3174
4895,2019-04-17T10:26:27.170Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4896,2019-04-17T10:26:27.181Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4897,2019-04-17T10:26:33.203Z,4768,wataru,::ffff:10.0.9.222,,,,,
4898,2019-04-17T10:26:27.186Z,5140,desktop-ife6j6p$,10.0.9.222,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3174
4899,2019-04-17T10:26:33.210Z,4769,wataru,::ffff:10.0.9.222,,,,,
4900,2019-04-17T10:26:33.240Z,4768,wataru,::ffff:10.0.9.222,,,,,
4901,2019-04-17T10:26:33.384Z,4769,wataru,::ffff:10.0.9.222,,,,,
4902,2019-04-17T10:26:39.277Z,4768,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4903,2019-04-17T10:26:39.286Z,4769,desktop-ife6j6p$,::ffff:10.0.9.222,,,,,
4904,2019-04-17T10:26:41.460Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
4905,2019-04-17T10:27:47.416Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
4906,2019-04-17T10:27:47.417Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4907,2019-04-17T10:30:00.030Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4908,2019-04-17T10:30:01.047Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4909,2019-04-17T10:30:01.047Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4910,2019-04-17T10:29:59.979Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4911,2019-04-17T10:30:00.030Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4912,2019-04-17T10:30:02.492Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4913,2019-04-17T10:31:15.759Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4914,2019-04-17T10:31:15.759Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4915,2019-04-17T10:31:15.753Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
4916,2019-04-17T10:31:15.759Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4917,2019-04-17T10:31:15.759Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
4918,2019-04-17T10:35:02.278Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4919,2019-04-17T10:35:01.268Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
4920,2019-04-17T10:35:01.221Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
4921,2019-04-17T10:35:01.268Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
4922,2019-04-17T10:35:03.725Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
